Company Name,Colorado Comptech Solutions
Report,Asset Site
Created on,2025-Jan-16 10:40
Customers,All

Summary,"This report displays a summary of all the devices discovered across all customers. The devices are grouped by Customer, Manufacturer, Model, CPU, Installed Memory, Video Card, Hard Drive Capacity and Operating System  - making it easy to understand what devices are present on the network."

Asset Site

Customer,Site,Property,Description,Instances,Devices
Peak Kia,--,Memory by amount,24.00 GB,1,PK18
Peak Kia,--,Memory by amount,31.67 GB,1,PK56
Peak Kia,--,Memory by amount,32.00 GB,8,PKLAPTOP06 PK65 PK66 PKLAPTOP02 PKLAPTOP03 PK04 PK39 PKLAPTOP01
Peak Kia,--,Operating system by version,Microsoft Windows 11 Pro,12,PKLAPTOP06 PKLAPTOP05 PKLAPTOP04 PK56 PK66 PKLAPTOP03 PK65 PKLAPTOP02 PK64 PK30 PKLAPTOP01 PK55
Peak Kia,--,Operating system by version,Microsoft Windows 10 Pro,56,PK20 PK59 PK32 PK40 PK39 PKTV01 PK63 PKCustomer PK44 PK62 PKIT PK29 PK09 PK36 PK18 PK22 PK33 PK61 PK52 PK17 PK42 PK35 PK12 PK21 PK51 PK15 PK60 PK49 PK02 PK37 PK41 PK05 PK06 PK10 PK47 PK50 PK24 PK38 PK31 PK04 PK23 PK13 PK07 PK54 PK43 PK58 PK57 PK08 PK34 PK28 Pk26 PK46 PK53 PK16 PK25 PK11
Peak Kia,--,Operating system by version,Microsoft Windows 11 Home,1,Bill-Laptop
Peak Kia,--,Hard drives by capacity,< 100 GB,1,PKTV01
Peak Kia,--,Hard drives by capacity,100GB to 200GB,3,PK38 PK34 PK35
Peak Kia,--,Hard drives by capacity,200GB to 300GB,35,Pk26 PK44 PK23 PK47 PK07 PK18 PK31 PK17 PK06 PK22 PK62 PK05 PK28 PK29 PK52 PK25 PK11 PK37 PK51 PK60 PK08 PK13 PK50 PK64 PK65 PKLAPTOP04 PKLAPTOP05 PK53 PK12 PK36 PK42 PK46 PK24 PK43 PK55
Peak Kia,--,Hard drives by capacity,400GB to 500GB,16,PKIT PK20 PK40 PK59 PK63 PK16 PK21 PK15 PK41 PK30 PK10 PK33 PK09 PK49 PK54 PK02
Peak Kia,--,Hard drives by capacity,500GB to 600GB,8,PK58 PK57 PK66 PK56 PK32 PK39 PK61 Bill-Laptop
Peak Kia,--,Hard drives by capacity,1000GB to 1100GB,6,PKLAPTOP03 PKLAPTOP02 PKCustomer PKLAPTOP01 PK04 PKLAPTOP06
Peak Kia,--,Hard drives by capacity,2000GB to 2100GB,1,PK04
Peak Kia,--,CPU by speed,1290 MHz to 1390 MHz,5,PKLAPTOP06 PKLAPTOP04 PKLAPTOP05 PKLAPTOP02 PKLAPTOP03
Peak Kia,--,CPU by speed,1390 MHz to 1490 MHz,1,PKTV01
Peak Kia,--,CPU by speed,1590 MHz to 1690 MHz,2,PK64 PK65
Peak Kia,--,CPU by speed,1690 MHz to 1790 MHz,1,PK39
Peak Kia,--,CPU by speed,1790 MHz to 1890 MHz,1,PK34
Peak Kia,--,CPU by speed,1890 MHz to 1990 MHz,1,PK66
Peak Kia,--,CPU by speed,2090 MHz to 2190 MHz,8,PK50 PKLAPTOP01 PK04 PK20 PK40 PK33 PKIT PK16
Peak Kia,--,CPU by speed,2190 MHz to 2290 MHz,2,PK25 PK49
Peak Kia,--,CPU by speed,2290 MHz to 2390 MHz,6,PK24 PK43 Bill-Laptop PK12 PK42 PK36
Peak Kia,--,CPU by speed,2390 MHz to 2490 MHz,8,PK32 PK38 PK58 PK57 PK15 PK61 PK05 PK55
Peak Kia,--,CPU by speed,2590 MHz to 2690 MHz,7,PK29 PK52 PKCustomer Pk26 PK11 PK08 PK17
Peak Kia,--,CPU by speed,2690 MHz to 2790 MHz,1,PK10
Peak Kia,--,CPU by speed,2990 MHz to 3090 MHz,15,PK31 PK63 PK09 PK30 PK37 PK56 PK28 PK62 PK06 PK60 PK59 PK51 PK02 PK54 PK21
Peak Kia,--,CPU by speed,3190 MHz to 3290 MHz,2,PK35 PK53
Peak Kia,--,CPU by speed,3290 MHz to 3390 MHz,1,PK46
Peak Kia,--,CPU by speed,3390 MHz to 3490 MHz,5,PK23 PK13 PK44 PK41 PK22
Peak Kia,--,CPU by speed,3490 MHz to 3590 MHz,2,PK47 PK07
Peak Kia,--,CPU by speed,3990 MHz to 4090 MHz,1,PK18
Rickenbaugh Cadillac,--,System by manufacturer,Supermicro,1,SS33889
Rickenbaugh Cadillac,--,System by manufacturer,--,2,RICKTDS RCCTECH2
Rickenbaugh Cadillac,--,System by manufacturer,Intel Corporation,7,RCC-23 RCSERVICE-19 RCC-22 RICKOFFICE-12 RCSERVICE-17 RCCHYPERV RCC-24
Rickenbaugh Cadillac,--,System by manufacturer,Hewlett-Packard,1,RCSERVICE-06
Rickenbaugh Cadillac,--,System by manufacturer,Intel(R) Client Systems,47,RCC-12 RVSALES-11 RCC-32 RVPARTS-07 RVSERVICE-30 RVService-10 RCSERVICE-05 RickOffice-13 RCSALES-08 RVSERVICE-33 RCC-01 RCPARTS-12 RICKIT RICKOFFICE-15 RCSALES-04 RICKOFFICE-16 RCPARTS-11 RCC-06 RVPARTS-05 RCC-30 RCSALES-02 RVSALES-16 RCSALES-06 RVSERVICE-14 RICKOFFICE-03 RICKOFFICE-07 RCSERVICE-20 RVSERVICE-7 RCSERVICE-16 RCPARTS-09 RVSERVICE-04 RCPARTS-08 RVPARTS-06 RCPARTS-10 RCSALES-01 RICKOFFICE-04 RVSALES-12 RCC-31 RCSERVICE-02 RCC-29 RCSERVICE-01 RCSERVICE-28 RCC-07 RCC-02 RCSALES-09 RVSALES-13 RICKOFFICE-09
Rickenbaugh Cadillac,--,System by manufacturer,HP,16,RCLAPTOP13 RCLAPTOP12 RCLAPTOP09 RCLAPTOP03 RCCLAPTOP01 RCLAPTOP11 RCLAPTOP04 RCLAPTOP-01 RCSERVICE-18 RCLAPTOP05 RVLAPTOP3 RCCLAPTOP03 RCLAPTOP10 RCLAPTOP07 RCLAPTOP06 RCLAPTOP08
Rickenbaugh Cadillac,--,System by manufacturer,Intel,1,RCC-14
Rickenbaugh Cadillac,--,System by manufacturer,ASUS,1,RCPARTS-05
Rickenbaugh Cadillac,--,System by manufacturer,Microsoft Corporation,21,RCCServer RICKOFFICE-18 RCC-09 RVSALES-08 RVSALES-09 RVSALES-04 RCC-21 RVSALES-10 RCC-10 RCC-16 RCC-11 RVSALES-01 RVSALES-05 RCC-08 RICKREMOTE10 RICKOFFICE-14 RCManagement RVSALES-07 RVSALES-02 RVSALES-03 RCC-03
Rickenbaugh Cadillac,--,System by manufacturer,ASUSTeK COMPUTER INC.,1,RCCIT
Rickenbaugh Cadillac,--,System by manufacturer,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1,RCC-13
Rickenbaugh Cadillac,--,System by manufacturer,System manufacturer,1,RUSALES-02
Rickenbaugh Cadillac,--,System by manufacturer,TOSHIBA,1,RVLAPTOP
Rickenbaugh Cadillac,--,System by manufacturer,Dell Inc.,13,RICKOFFICE-05 RCC-18 RVSERVICE38 RCSERVICE-29 RVSERVICE39 RVSALES-15 RVSERVICE-36 RVSERVICE-37 RVSERVICE-32 RVSERVICE-35 RICKOFFICE-02 RVSERVICE-06 RVSERVICE-22
Rickenbaugh Cadillac,--,System by manufacturer,Simply NUC,18,RCPARTS-13 RVSERVICE-34 RICKOFFICE-11 RCC-34 RCC-28 RVSALES-14 RCSERVICE-03 RVSERVICE-08 RVSERVICE-12 RVSERVICE-11 RVSERVICE-09 RICKOFFICE-19 RVSERVICE-01 RVSERVICE-13 RVPARTS-08 RCSALES-12 RCSALES-10 RICKOFFICE-08
Rickenbaugh Cadillac,--,System by model,HP ProBook 450 G8 Notebook PC,4,RCLAPTOP04 RCLAPTOP05 RCLAPTOP07 RCLAPTOP06
Rickenbaugh Cadillac,--,System by model,--,2,RICKTDS RCCTECH2
Rickenbaugh Cadillac,--,System by model,OptiPlex Micro 7010,4,RCC-18 RCSERVICE-29 RVSALES-15 RVSERVICE-32
Rickenbaugh Cadillac,--,System by model,NUC11TNHi5,1,RVSERVICE-33
Rickenbaugh Cadillac,--,System by model,Surface Pro 9,4,RVSALES-08 RVSALES-09 RVSALES-04 RVSALES-10
Rickenbaugh Cadillac,--,System by model,Surface Pro 6,1,RICKOFFICE-14
Rickenbaugh Cadillac,--,System by model,NUC11TNHi3,10,RCSALES-08 RICKIT RCC-06 RCC-30 RCSALES-02 RCSALES-06 RCC-31 RCC-29 RCSERVICE-01 RVSALES-13
Rickenbaugh Cadillac,--,System by model,Surface Pro 7,10,RCC-09 RCC-21 RCC-16 RCC-11 RVSALES-01 RVSALES-05 RCC-08 RVSALES-02 RVSALES-03 RCC-03
Rickenbaugh Cadillac,--,System by model,HP ProBook 450 15.6 inch G10 Notebook PC,5,RCLAPTOP13 RCCLAPTOP01 RVLAPTOP3 RCCLAPTOP03 RCLAPTOP10
Rickenbaugh Cadillac,--,System by model,OptiPlex 3050,1,RICKOFFICE-05
Rickenbaugh Cadillac,--,System by model,NUC5i5RYH,1,RCC-14
Rickenbaugh Cadillac,--,System by model,NUC7i3BNH,1,RCSERVICE-19
Rickenbaugh Cadillac,--,System by model,NUC7i5BNH,2,RICKOFFICE-12 RICKOFFICE-04
Rickenbaugh Cadillac,--,System by model,OptiPlex 3090,1,RVSERVICE-35
Rickenbaugh Cadillac,--,System by model,OptiPlex 7040,1,RVSERVICE-22
Rickenbaugh Cadillac,--,System by model,NUC8i3BEH,4,RCC-12 RCC-32 RickOffice-13 RVSALES-16
Rickenbaugh Cadillac,--,System by model,Surface Pro 7+,1,RICKOFFICE-18
Rickenbaugh Cadillac,--,System by model,NUC8i5BEH,8,RVPARTS-07 RCPARTS-12 RCPARTS-11 RCPARTS-09 RCPARTS-08 RVPARTS-06 RCPARTS-10 RVSALES-12
Rickenbaugh Cadillac,--,System by model,HP 250 G5 Notebook PC,1,RCSERVICE-18
Rickenbaugh Cadillac,--,System by model,NUC7i3DNHE,8,RCC-23 RVSERVICE-30 RCC-01 RCC-22 RCSERVICE-20 RCSERVICE-17 RCC-24 RCSERVICE-28
Rickenbaugh Cadillac,--,System by model,HP ProBook 455 15.6 inch G10 Notebook PC,1,RCLAPTOP12
Rickenbaugh Cadillac,--,System by model,Surface Pro 4,2,RCC-10 RVSALES-07
Rickenbaugh Cadillac,--,System by model,NUC10i3FNH,4,RCSERVICE-05 RICKOFFICE-15 RICKOFFICE-07 RVSERVICE-04
Rickenbaugh Cadillac,--,System by model,NUC12WSKi5,7,RVService-10 RICKOFFICE-16 RVPARTS-05 RVSERVICE-14 RVSERVICE-7 RCC-07 RCC-02
Rickenbaugh Cadillac,--,System by model,NUC13OXi5,18,RCPARTS-13 RVSERVICE-34 RICKOFFICE-11 RCC-34 RCC-28 RVSALES-14 RCSERVICE-03 RVSERVICE-08 RVSERVICE-12 RVSERVICE-11 RVSERVICE-09 RICKOFFICE-19 RVSERVICE-01 RVSERVICE-13 RVPARTS-08 RCSALES-12 RCSALES-10 RICKOFFICE-08
Rickenbaugh Cadillac,--,System by model,OptiPlex Micro 7020,4,RVSERVICE38 RVSERVICE39 RVSERVICE-36 RVSERVICE-37
Rickenbaugh Cadillac,--,System by model,HP Laptop 15-da2xxx,1,RCLAPTOP-01
Rickenbaugh Cadillac,--,System by model,S1200BTL,1,RCCHYPERV
Rickenbaugh Cadillac,--,System by model,All Series,1,RCPARTS-05
Rickenbaugh Cadillac,--,System by model,NUC11TNHv5,1,RICKOFFICE-03
Rickenbaugh Cadillac,--,System by model,HP EliteBook 740 G1,1,RCSERVICE-06
Rickenbaugh Cadillac,--,System by model,NUC13ANK-B,1,RCCIT
Rickenbaugh Cadillac,--,System by model,OptiPlex 3080,2,RICKOFFICE-02 RVSERVICE-06
Rickenbaugh Cadillac,--,System by model,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1,RCC-13
Rickenbaugh Cadillac,--,System by model,HP ProBook 450 15.6 inch G9 Notebook PC,2,RCLAPTOP09 RCLAPTOP08
Rickenbaugh Cadillac,--,System by model,HP Laptop 15-dy2xxx,2,RCLAPTOP03 RCLAPTOP11
Rickenbaugh Cadillac,--,System by model,System Product Name,1,RUSALES-02
Rickenbaugh Cadillac,--,System by model,NUC11TNKi5,7,RVSALES-11 RCSALES-04 RCSERVICE-16 RCSALES-01 RCSERVICE-02 RCSALES-09 RICKOFFICE-09
Rickenbaugh Cadillac,--,System by model,Satellite P775,1,RVLAPTOP
Rickenbaugh Cadillac,--,System by model,Super Server,1,SS33889
Rickenbaugh Cadillac,--,System by model,Virtual Machine,3,RCCServer RICKREMOTE10 RCManagement
Rickenbaugh Cadillac,--,CPU by type,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,1,RVSERVICE-22
Rickenbaugh Cadillac,--,CPU by type,Intel(R) Core(TM) i5-10500T CPU @ 2.30GHz,3,RICKOFFICE-02 RVSERVICE-35 RVSERVICE-06
Rickenbaugh Cadillac,--,CPU by type,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,2,RCC-10 RVSALES-07
Rickenbaugh Cadillac,--,CPU by type,Intel(R) Core(TM) i3-6006U CPU @ 2.00GHz,1,RCSERVICE-18
Rickenbaugh Cadillac,--,CPU by type,Intel(R) Core(TM) i3-8109U CPU @ 3.00GHz,4,RCC-32 RVSALES-16 RCC-12 RickOffice-13
Rickenbaugh Cadillac,--,CPU by type,Intel(R) Core(TM) i7-2670QM CPU @ 2.20GHz,1,RVLAPTOP
Rickenbaugh Cadillac,--,CPU by type,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,14,RCSALES-04 RCLAPTOP11 RVSERVICE-33 RCSALES-09 RCLAPTOP05 RCSERVICE-02 RCLAPTOP04 RCSERVICE-16 RCSALES-01 RCLAPTOP03 RCLAPTOP06 RVSALES-11 RCLAPTOP07 RICKOFFICE-09
Rickenbaugh Cadillac,--,CPU by type,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,1,RICKOFFICE-05
Rickenbaugh Cadillac,--,CPU by type,Intel(R) Core(TM) i3-10110U CPU @ 2.10GHz,4,RICKOFFICE-15 RVSERVICE-04 RICKOFFICE-07 RCSERVICE-05
Rickenbaugh Cadillac,--,CPU by type,Intel(R) Core(TM) i5-7260U CPU @ 2.20GHz,2,RICKOFFICE-12 RICKOFFICE-04
Rickenbaugh Cadillac,--,CPU by type,13th Gen Intel(R) Core(TM) i5-13500T,4,RCSERVICE-29 RCC-18 RVSALES-15 RVSERVICE-32
Rickenbaugh Cadillac,--,CPU by type,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,2,RICKREMOTE10 RCManagement
Rickenbaugh Cadillac,--,CPU by type,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,1,RCC-03
Rickenbaugh Cadillac,--,CPU by type,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,9,RVSERVICE-30 RCSERVICE-28 RCC-01 RCSERVICE-17 RCSERVICE-19 RCC-22 RCSERVICE-20 RCC-23 RCC-24
Rickenbaugh Cadillac,--,CPU by type,13th Gen Intel(R) Core(TM) i5-1335U,3,RCCLAPTOP01 RVLAPTOP3 RCLAPTOP10
Rickenbaugh Cadillac,--,CPU by type,12th Gen Intel(R) Core(TM) i5-1240P,7,RVSERVICE-14 RVService-10 RCC-02 RVSERVICE-7 RICKOFFICE-16 RVPARTS-05 RCC-07
Rickenbaugh Cadillac,--,CPU by type,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,1,RICKOFFICE-14
Rickenbaugh Cadillac,--,CPU by type,Intel(R) Core(TM) i5-14500T,4,RVSERVICE39 RVSERVICE38 RVSERVICE-36 RVSERVICE-37
Rickenbaugh Cadillac,--,CPU by type,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,2,RCCHYPERV RCCServer
Rickenbaugh Cadillac,--,CPU by type,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,1,RICKOFFICE-03
Rickenbaugh Cadillac,--,CPU by type,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,1,RUSALES-02
Rickenbaugh Cadillac,--,CPU by type,Intel(R) Core(TM) i5-4210U CPU @ 1.70GHz,1,RCSERVICE-06
Rickenbaugh Cadillac,--,CPU by type,Intel(R) Core(TM) i5-1035G4 CPU @ 1.10GHz,9,RCC-09 RCC-08 RCC-21 RCC-16 RVSALES-01 RVSALES-02 RCC-11 RVSALES-05 RVSALES-03
Rickenbaugh Cadillac,--,CPU by type,13th Gen Intel(R) Core(TM) i5-13500H,18,RVSALES-14 RCC-34 RICKOFFICE-11 RCSERVICE-03 RCPARTS-13 RVSERVICE-34 RVSERVICE-08 RVSERVICE-09 RVSERVICE-11 RCC-28 RVSERVICE-12 RVSERVICE-01 RVSERVICE-13 RVPARTS-08 RCSALES-12 RCSALES-10 RICKOFFICE-08 RICKOFFICE-19
Rickenbaugh Cadillac,--,CPU by type,Intel(R) Core(TM) i5-8259U CPU @ 2.30GHz,8,RVPARTS-07 RCPARTS-12 RCPARTS-10 RVSALES-12 RVPARTS-06 RCPARTS-11 RCPARTS-09 RCPARTS-08
Rickenbaugh Cadillac,--,CPU by type,11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz,10,RCC-30 RCSERVICE-01 RCC-29 RICKIT RCC-06 RCSALES-02 RCSALES-08 RVSALES-13 RCC-31 RCSALES-06
Rickenbaugh Cadillac,--,CPU by type,Intel(R) Core(TM) i3-4130 CPU @ 3.40GHz,1,RCPARTS-05
Rickenbaugh Cadillac,--,CPU by type,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,1,RICKOFFICE-18
Rickenbaugh Cadillac,--,CPU by type,AMD Ryzen 5 7530U with Radeon Graphics,1,RCLAPTOP12
Rickenbaugh Cadillac,--,CPU by type,Intel(R) Core(TM) i5-5250U CPU @ 1.60GHz,4,RCC-14 RCC-13 RICKTDS RCCTECH2
Rickenbaugh Cadillac,--,CPU by type,Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz,1,RCLAPTOP-01
Rickenbaugh Cadillac,--,CPU by type,Intel(R) Xeon(R) E-2274G CPU @ 4.00GHz,1,SS33889
Rickenbaugh Cadillac,--,CPU by type,13th Gen Intel(R) Core(TM) i5-1340P,1,RCCIT
Rickenbaugh Cadillac,--,CPU by type,13th Gen Intel(R) Core(TM) i5-1334U,2,RCCLAPTOP03 RCLAPTOP13
Rickenbaugh Cadillac,--,CPU by type,12th Gen Intel(R) Core(TM) i5-1235U,2,RCLAPTOP08 RCLAPTOP09
Rickenbaugh Cadillac,--,CPU by type,12th Gen Intel(R) Core(TM) i5-1245U,4,RVSALES-08 RVSALES-09 RVSALES-10 RVSALES-04
Rickenbaugh Cadillac,--,Video card by description,Intel(R) Iris(R) Xe Graphics,48,RCCLAPTOP01 RCC-07 RCC-02 RVSALES-09 RCLAPTOP05 RVSALES-04 RICKOFFICE-18 RVLAPTOP3 RCLAPTOP09 RICKOFFICE-08 RCLAPTOP10 RCLAPTOP11 RICKOFFICE-19 RCSERVICE-02 RCLAPTOP07 RCSALES-12 RCSALES-10 RVPARTS-08 RVSALES-10 RCSERVICE-03 RCSERVICE-16 RVSERVICE-09 RVPARTS-05 RVSERVICE-34 RVSERVICE-11 RCSALES-01 RCLAPTOP03 RICKOFFICE-16 RVSERVICE-12 RVSERVICE-08 RCLAPTOP04 RCPARTS-13 RVSERVICE-13 RVSERVICE-33 RVSERVICE-14 RCCIT RICKOFFICE-11 RCSALES-04 RCSALES-09 RCC-28 RCLAPTOP06 RCC-34 RCLAPTOP08 RVSALES-11 RICKOFFICE-09 RVSALES-08 RVSALES-14 RICKOFFICE-03
Rickenbaugh Cadillac,--,Video card by description,Intel(R) HD Graphics 530,1,RVSERVICE-22
Rickenbaugh Cadillac,--,Video card by description,Intel(R) HD Graphics 520,3,RVSALES-07 RCC-10 RCSERVICE-18
Rickenbaugh Cadillac,--,Video card by description,Intel(R) HD Graphics 630,1,RICKOFFICE-05
Rickenbaugh Cadillac,--,Video card by description,Intel(R) HD Graphics 620,9,RCC-23 RCC-22 RCSERVICE-19 RCSERVICE-17 RCC-01 RCSERVICE-20 RCC-24 RVSERVICE-30 RCSERVICE-28
Rickenbaugh Cadillac,--,Video card by description,AMD Radeon (TM) Graphics,1,RCLAPTOP12
Rickenbaugh Cadillac,--,Video card by description,ASPEED Graphics Family(WDDM),1,SS33889
Rickenbaugh Cadillac,--,Video card by description,Intel(R) HD Graphics 4400,1,RCPARTS-05
Rickenbaugh Cadillac,--,Video card by description,Intel(R) UHD Graphics 630,3,RVSERVICE-06 RICKOFFICE-02 RVSERVICE-35
Rickenbaugh Cadillac,--,Video card by description,Intel(R) HD Graphics 3000,1,RVLAPTOP
Rickenbaugh Cadillac,--,Video card by description,Intel(R) Iris(R) Plus Graphics 655,12,RCC-32 RickOffice-13 RVPARTS-06 RVSALES-12 RCPARTS-11 RCPARTS-09 RCC-12 RCPARTS-10 RCPARTS-08 RVSALES-16 RCPARTS-12 RVPARTS-07
Rickenbaugh Cadillac,--,Video card by description,Intel(R) UHD Graphics 620,1,RICKOFFICE-14
Rickenbaugh Cadillac,--,Video card by description,Intel(R) Iris(R) Plus Graphics,10,RCC-09 RVSALES-05 RCC-08 RCC-21 RCC-16 RVSALES-02 RVSALES-01 RCC-11 RVSALES-03 RCC-03
Rickenbaugh Cadillac,--,Video card by description,Intel(R) UHD Graphics,20,RICKIT RICKOFFICE-15 RVService-10 RCCLAPTOP03 RCSALES-02 RCC-29 RVSALES-13 RCLAPTOP13 RCSALES-06 RVSERVICE-7 RVSERVICE-04 RCSERVICE-05 RICKOFFICE-07 RCSERVICE-01 RVSERVICE-01 RCC-31 RCLAPTOP-01 RCC-30 RCC-06 RCSALES-08
Rickenbaugh Cadillac,--,Video card by description,Intel(R) UHD Graphics 770,8,RVSERVICE-36 RVSERVICE-37 RVSERVICE38 RCC-18 RVSERVICE39 RVSALES-15 RCSERVICE-29 RVSERVICE-32
Rickenbaugh Cadillac,--,Video card by description,Intel(R) Iris(R) Plus Graphics 640,2,RICKOFFICE-12 RICKOFFICE-04
Rickenbaugh Cadillac,--,Video card by description,Intel(R) HD Graphics 6000,4,RCC-13 RICKTDS RCC-14 RCCTECH2
Rickenbaugh Cadillac,--,Video card by description,Intel(R) HD Graphics Family,1,RCSERVICE-06
Rickenbaugh Cadillac,--,Video card by description,Intel(R) HD Graphics,1,RUSALES-02
Rickenbaugh Cadillac,--,Memory by amount,6.00 GB,1,RVLAPTOP
Rickenbaugh Cadillac,--,Memory by amount,8.00 GB,25,RCC-23 RCC-12 RVSERVICE-30 RCLAPTOP04 RCC-09 RCC-01 RCSERVICE-18 RCSERVICE-19 RCC-10 RCC-22 RCC-11 RCSERVICE-20 RUSALES-02 RCSERVICE-17 RCPARTS-05 RVSALES-01 RVSERVICE-04 RCC-08 RICKREMOTE10 RVSALES-07 RVSALES-02 RVSALES-03 RCSERVICE-06 RCC-24 RCSERVICE-28
Rickenbaugh Cadillac,--,Memory by amount,16.00 GB,57,RICKOFFICE-05 RCC-18 RCCServer RICKOFFICE-18 SS33889 RCC-32 RVPARTS-07 RVService-10 RCLAPTOP03 RickOffice-13 RVSALES-15 RCCLAPTOP01 RCSALES-08 RCLAPTOP11 RCC-14 RICKTDS RVSALES-08 RVSALES-09 RVSALES-04 RCPARTS-12 RICKIT RICKOFFICE-15 RCC-21 RCLAPTOP-01 RVSERVICE-01 RCPARTS-11 RCC-06 RCC-30 RCSALES-02 RVSALES-10 RCCTECH2 RVSALES-16 RCSALES-06 RVSERVICE-32 RVSERVICE-35 RICKOFFICE-02 RCC-16 RVSERVICE-06 RICKOFFICE-07 RICKOFFICE-12 RVSERVICE-7 RVSALES-05 RCPARTS-09 RCPARTS-08 RVPARTS-06 RCPARTS-10 RCSALES-01 RICKOFFICE-14 RICKOFFICE-04 RVSALES-12 RVSERVICE-22 RCC-31 RCC-29 RCSERVICE-01 RCC-03 RCC-13 RVSALES-13
Rickenbaugh Cadillac,--,Memory by amount,31.66 GB,2,RVSALES-11 RCSALES-04
Rickenbaugh Cadillac,--,Memory by amount,31.66 GB,1,RCSALES-09
Rickenbaugh Cadillac,--,Memory by amount,32.00 GB,46,RCPARTS-13 RVSERVICE-34 RVSERVICE38 RCCIT RCLAPTOP13 RICKOFFICE-11 RCC-34 RCSERVICE-29 RCC-28 RCLAPTOP12 RVSALES-14 RCLAPTOP09 RCSERVICE-05 RVSERVICE39 RCSERVICE-03 RVSERVICE-33 RVSERVICE-08 RVSERVICE-12 RVSERVICE-11 RVSERVICE-36 RVSERVICE-37 RVSERVICE-09 RICKOFFICE-19 RICKOFFICE-16 RVSERVICE-13 RVPARTS-05 RCLAPTOP05 RVLAPTOP3 RCCLAPTOP03 RCLAPTOP10 RVSERVICE-14 RICKOFFICE-03 RVPARTS-08 RCSALES-12 RCSALES-10 RICKOFFICE-08 RCSERVICE-16 RCManagement RCCHYPERV RCLAPTOP07 RCSERVICE-02 RCLAPTOP06 RCLAPTOP08 RCC-07 RCC-02 RICKOFFICE-09
Rickenbaugh Cadillac,--,Operating system by version,Microsoft Windows 11 Pro,43,RVPARTS-08 RCSALES-10 RICKOFFICE-18 RCLAPTOP12 RCC-18 RICKOFFICE-08 RVSALES-08 RVSALES-09 RVSALES-04 RCPARTS-13 RCC-28 RCSERVICE-29 RCLAPTOP06 RVSERVICE-01 RVSERVICE-13 RVSERVICE38 RVSALES-14 RICKOFFICE-11 RCC-34 RVSERVICE-32 RVSALES-16 RVSALES-10 RVSERVICE39 RCLAPTOP11 RVSERVICE-36 RICKOFFICE-15 RVSERVICE-37 RCCLAPTOP01 RVSERVICE-08 RVSERVICE-11 RVSERVICE-09 RVSERVICE-12 RCCIT RCSALES-12 RICKOFFICE-09 RCCLAPTOP03 RCLAPTOP13 RVSALES-15 RVLAPTOP3 RCLAPTOP10 RVPARTS-06 RickOffice-13 RCPARTS-08
Rickenbaugh Cadillac,--,Operating system by version,Microsoft Windows 10 Pro,85,RICKOFFICE-19 RVSERVICE-35 RVSERVICE-14 RCLAPTOP03 RVSERVICE-30 RVSERVICE-34 RVPARTS-07 RVService-10 RVSERVICE-33 RCC-03 RCPARTS-12 RCSERVICE-28 RCC-32 RCC-16 RCLAPTOP-01 RCSERVICE-16 RICKOFFICE-03 RCSERVICE-03 RICKTDS RICKOFFICE-05 RICKOFFICE-07 RCC-01 RCC-12 RCPARTS-09 RCSALES-01 RVSERVICE-7 RCC-23 RCLAPTOP04 RCC-30 RCC-09 RCLAPTOP05 RCSALES-04 RCSERVICE-02 RCC-31 RCPARTS-05 RCPARTS-11 RCSALES-08 RCC-21 RCSERVICE-18 RVSERVICE-22 RVSALES-12 RCSALES-06 RICKREMOTE10 RCSERVICE-19 RCSERVICE-05 RUSALES-02 RCSERVICE-17 RICKOFFICE-16 RCC-22 RICKOFFICE-02 RVSALES-07 RCCTECH2 RCC-29 RVPARTS-05 RCSERVICE-20 RICKOFFICE-14 RCC-11 RCC-13 RVSALES-01 RICKOFFICE-12 RCC-10 RCC-08 RCSALES-09 RVSALES-11 RCC-24 RVLAPTOP RVSERVICE-06 RICKIT RCLAPTOP07 RCLAPTOP09 RCC-14 RVSALES-05 RVSALES-03 RCSERVICE-01 RICKOFFICE-04 RVSALES-02 RCSERVICE-06 RCSALES-02 RVSALES-13 RVSERVICE-04 RCPARTS-10 RCC-06 RCLAPTOP08 RCC-07 RCC-02
